func,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
050,715529,740429,764299,779494,793807,818895,837935,857887,883801,893075,921396
150,51638,52576,54400,55330,56953,58601,60364,62067,63764,65310,66818
250,34036,35844,37726,38852,39726,40591,41488,42391,43314,44242,45196
270,7344,5291,5025,4528,4728,4744,4622,4752,6922,7465,7732
300,43467,46930,48303,50710,51923,53204,54799,56051,57261,58565,59917
350,38834,24860,25725,26940,26796,26794,26754,26567,27030,26967,27130
370,10348,12638,15608,15437,17119,18479,17673,16985,16870,16322,15913
400,98997,101997,105145,107631,109185,111611,113659,115915,118118,120421,122811
450,28648,31239,33099,34285,34682,34874,34918,35527,36457,37051,37758
500,108233,116454,124193,120197,122545,125005,127680,129974,132259,134509,137034
550,599264,620116,647964,682140,717978,757490,796640,835551,877064,922131,969362
570,702056,748483,844644,870160,886892,999415,1070006,1144568,1289214,1243351,1425492
600,523765,532529,558210,569514,575311,594531,617449,613307,637415,628088,654786
650,1099789,1164264,1236492,1313185,1392949,1475248,1560058,1649279,1742032,1836315,1934006
700,213533,231088,249222,248362,245355,264900,272915,281221,302496,285339,307776
750,68877,70308,72831,75147,76331,78820,80588,81917,83921,86014,95703
800,24678,24842,25922,25906,26222,26982,27467,28193,28961,29737,30531
900,382205,394367,423562,469775,515109,560759,608544,658174,711008,761224,818801
