label,func,2020,2030
National Defense,50,715529,921396
Intl. Affairs,150,51638,66818
Science,250,34036,45196
Energy,270,7344,7732
Environ.,300,43467,59917
Agri.,350,38834,27130
Commerce,370,10348,15913
Transportation,400,98997,122811
Regional Development,450,28648,37758
Social Services,500,108233,137034
Health,550,599264,969362
Medicare,570,702056,1425492
Income Security,600,523765,654786
Social Security,650,1099789,1934006
Veterans Benefits,700,213533,307776
Justice,750,68877,95703
Gov.,800,24678,30531
Net Interest,900,382205,818801
